publication_domain,kund_brand,market,target_url,link_anchor
Avtalsguiden.com,Fair Investments,SE,https://www.avanza.se/fonder/om-fonden.html/1205492/spets-a,Fair Investments
,Michaelofrisorerna,SE,https://www.michaelofrisorerna.se/,Frisör södermalm
inredningsvis.se,Jakt.se,SE,https://www.jakt.se/blaser-r8-2 ,Blaser r8
olnispasidan.se,Jakt.se,SE,https://www.jakt.se/kikare-och-kikarsikten ,kikarsikte
annasvahn.se,Kleer,SE,https://www.kleer.se/priser/,ekonomihantering till en fast kostnad
executiveeffect.se,Kleer,SE,https://www.kleer.se/kunskapsbank/kundcases/nektab-skalar-sin-affar-utan-att-skala-upp-ekonomiavdelningen/,Använd en ankare som reffererar till detta case på ett naturligt sätt
digitalfotoforalla.se,Rusta,SE,https://www.rusta.com/sv-se/hem-och-inredning/belysning,Lampor
executiveeffect.se,Rusta,SE,https://www.rusta.com/sv-se/hem-och-inredning/mattor,Mattor
modernalivet.se,Rusta,SE,https://www.rusta.com/sv-se/hem-och-inredning/belysning ,Lampor
gds.se,Startmotor,SE,https://www.startmotor.se/kategori/generatorer,generator
food-supply.se,Supernormal,SE,https://supernormal.health/pages/viktnedgang ,medicinsk viktnedgång
quizy.se,Säkra rör AB,SE,https://sakraror.se/vara-tjanster/allman-service-vvs/avloppsspolning/,"avloppsspolning
"
madebymary.se,Tandea,SE,https://www.tandea.se/kliniker/tandlakare-ostermalm/,tandläkare östermalm
inredningsvis.se,Zmarta Sverige,SE,https://www.zmarta.se/,privatlån
omprivatekonomi.se,Zmarta Sverige,SE,https://www.zmarta.se/lana-pengar/privatlan/betalningsanmarkning,"Privatlån med betalningsanmärkning

Fokus på kontext"
mentornewsroom.se,Zmarta Sverige,SE,https://www.zmarta.se/lana-pengar ,lånekalkylator
husvagnochcamping.se,Zmarta Sverige,SE,https://www.zmarta.se/lana-pengar/privatlan ,Privatlån + Brand partial
entreprenad.com,Zmarta Sverige,SE,https://www.zmarta.se/lana-pengar/privatlan ,Privatlån partial
Ränta.nu,Zmarta Sverige,SE,https://www.zmarta.se/lana-pengar ,jämför lån
Skuldregistret.se,Zmarta Sverige,SE,https://www.zmarta.se/lana-pengar/privatlan ,Privatlån partial
dagenshandel.se,Swedoffice,SE,https://www.swedoffice.se/kategori/49902-kopieringspapper,kopieringspapper
,,SE,,
,,SE,,
,,SE,,
,,SE,,
,,SE,,
,,SE,,
food-supply.se,Tandlakare.se,SE,https://www.tandlakare.se,Tandläkare
mentornewsroom.se,Tandlakare.se,SE,https://www.tandlakare.se,Tandläkare
executiveeffect.se,Tandlakare.se,SE,https://www.tandlakare.se/stad/stockholm/ ,Tandläkare i stockholm
inredningsvis.se,Lilla-Världen,SE,https://www.lilla-varlden.se/collections/barnstolar,barnstolar
saleseffect.se,Sesec,SE,https://www.sesec.se ,ordningsvakt
inredningsvis.se,Bergets-Ro,SE,https://www.bergetsro.se/salja/maklare-sundbyberg/ ,Mäklare i sundbyberg
illvet.se,LSB,SE,https://www.lsb.se/privatlan,privatlån med förmånliga räntor
inredningsvis.se,LSB,SE,https://www.lsb.se/lana-pengar evtuell sekundärlänk till /privatlan,lån utan säkerhet
balansekonomi.se,LSB,SE,https://www.lsb.se/privatlan,lån med låg ränta från exempelvis Lån & Spar Bank
nordiskaprojekt.se,LSB,SE,https://www.lsb.se/,lån med låg ränta
automotorsport.se,LSB,SE,https://www.lsb.se/ekonomiskolan/vad-kostar-en-elbil,lån med försäkring
omprivatekonomi.se,LSB,SE,https://www.lsb.se/privatlan,privatlån låg ränta
nordiskaprojekt.se,Minifinder,SE,https://minifinder.com/sv,gps tracker
dagenshandel.se,Minifinder,SE,https://minifinder.com/sv,trygghetslarm
teknikhajen.se,Minifinder,SE,https://minifinder.com/sv,minifinder
influencereffect.se,Indoorprofessional,SE,https://www.indoorprofessional.se/,lokalvård stockholm
dagenshandel.se,Merchoteket,SE,https://merchoteket.se/collections/muggar,roliga muggar
djungeltrumman.se,Merchoteket,SE,https://merchoteket.se/collections/hoodies,roliga hoodies
ng.se,Merchoteket,SE,https://merchoteket.se/collections/muggar,roliga muggar
villanytt.se,NorthTracker,SE,https://www.northtracker.com/korjournal/,Northtracker
grontsamhallsbyggande.se,NorthTracker,SE,https://www.northtracker.com/korjournal/,Körjournal
djungeltrumman.se,Tiger Of Sweden,SE,https://www.tigerofsweden.com/se/sv/herr/byxor/,byxor från tigerofsweden
skarp.se,Tiger Of Sweden,SE,https://www.tigerofsweden.com/se/sv/herr/byxor/,byxor herr
kulturkompis.nu,Tiger Of Sweden,SE,https://www.tigerofsweden.com/se/sv/dam/byxor/,kostymbyxor dam
totallystockholm.se,Tiger Of Sweden,SE,https://www.tigerofsweden.com/se/sv/herr/byxor/,byxor herr
mandeldesign.se,Tiger Of Sweden,SE,https://www.tigerofsweden.com/se/sv/herr/byxor/,byxor från tigerofsweden
kingsizemag.se,Lessworries.com,SE,https://www.lessworries.com/sv/collections/koftor-cardigans-herr,vit cardigan herr
saleseffect.se,Villasandudden.se,SE,https://sandudden.se/,Sandudden
totallystockholm.se,Villasandudden.se,SE,https://sandudden.se/kick-off/ ,Kick-off i Stockholm
filmdelta.se,Bettingsyndikatet,SE,https://bettingsyndikatet.se/spelbolag/expekt/,expekt bonus omsättningskrav
Bröllopspresenttips.se,Bettingsyndikatet,SE,https://bettingsyndikatet.se/oddsbonusar/,betting bonus
kingsizemag.se,Bettingsyndikatet,SE,https://bettingsyndikatet.se/,betting sverige
studio44.se,Bettingsyndikatet,SE,https://bettingsyndikatet.se/,Bettingsyndikatet.se
djungeltrumman.se,Florister I Sverige,SE,https://florister.se/blomsterbutiker,blomsterbutik
totallystockholm.se,Florister I Sverige,SE,https://florister.se,beställ blommor
Handbollskanalen.se,D-Bet,SE,https://www.dbet.com/sportnyheter-och-sponsorskap/3/dbet-huvudsponsor-handbollsligan-2025/,sportbetting
patiens.io,D-Bet,SE,https://www.dbet.com/,odds
nordiskaprojekt.se,D-Bet,SE,https://www.dbet.com/sports/,livebetting
procup.se,D-Bet,SE,https://www.dbet.com/,D-Bet
ifkskovdehandboll.com,D-Bet,SE,https://www.dbet.com/sports/,betting online
Tidningen.se ,Videoslots,SE,https://www.videoslots.com/sv/mobile/casino/,online casino (partial)
hippson.se,Videoslots,SE,https://www.videoslots.com/sv/casino/,mobilcasino med snabba uttag
tv24.co.uk,Videoslots,UK,https://www.videoslots.com/sv,live casino från videoslots
actvid.co.uk,Videoslots,UK,https://www.videoslots.com/welcome-bonus/,inne i ett intensivt spel på ett online casino
hickmandesign.co.uk,Videoslots,UK,https://www.videoslots.com/sv/mobile/,hur spelautomater har utvecklats
naringslivsbolaget.se,Kungaslottet,,https://www.kungaslottet.se/,onlinecasino med jackpot
filmdelta.se,Kungaslottet,,https://www.kungaslottet.se/mobile/welcome-bonus/,online casino
podcasts.nu,Kungaslottet,,https://www.kungaslottet.se/live-casino/,olika spelformer på nätcasinon som Kungaslottet
podcasts.nu,Megariches,SE,https://www.megariches.com/sv/,Megariches’ live casino
fragbite.se,Megariches,SE,https://www.megariches.com/,Mega slots
attitude.co.uk,Megariches,UK,https://www.megariches.com/mobile/,Mega riches online casino
proactiveinvestors.co.uk,Megariches,UK,https://www.megariches.com/sv/welcome-bonus/,Mega Riches welcome bonus 100% + 50 free spins
matchedbets.com,Megariches,UK,https://www.megariches.com/sv/mobile/,Mega Riches välkomstbonus med 50 gratis spins
mxpress.dk,Megariches,DK,https://www.megariches.com/welcome-bonus,Mega Riches online casino
Nordnews.dk,Megariches,DK,https://www.megariches.com/the-wheel-of-riches-info/,Mega Riches UK online casino
alxmedia.se,MrVegas,SE,https://www.mrvegas.com/sv/welcome-bonus/,brand + welcome bonus
executiveeffect.se,MrVegas,SE,https://www.mrvegas.com/sv/sports/#/overview,brand + casino partial
dartsnews.com,MrVegas,UK,https://www.mrvegas.com/sv/responsible-gaming/,brand + casino (in a sentence)
birminghamworld.uk,MrVegas,UK,https://www.mrvegas.com/,ansfarsfullt spelande
,Chattanoogarehab,,https://www.chattanoogarehab.com/us/clinical-electrotherapy/electrical-stimulation,Visit chattanoogarehab
,Chattanoogarehab,,https://www.chattanoogarehab.com/us/hot-cold/hot-cold-packs,shockwave machine
,Nordic Knots,,https://www.nordicknots.com/us/rugs,handmade rugs
,Nordic Knots,,https://www.nordicknots.com/us/custom-rugs,custom rugs
,Leaptodigital,,https://leaptodigital.com,software like Roofing CRM
,Leaptodigital,,https://leaptodigital.com/roofing-crm,Roofing CRM platforms
,Leaptodigital,,https://leaptodigital.com/roofing-crm,Leaptodigital.com
,Himala.ai,,https://himala.ai/,AI meeting assistant
,Himala.ai,US,https://himala.ai,ai assistant
c-heads.com (Possible to get in /music),Epidemic Sound,US,https://www.epidemicsound.com/music/,Epidemic Sound
,Epidemic Sound,US,https://www.epidemicsound.com/music/,royalty-free music
,Epidemic Sound,US,https://www.epidemicsound.com/es/music,music library
,Joinstriveon,US,https://joinstriveon.com/,athlete management software
,Joinstriveon,US,https://joinstriveon.com//solutions/athlete-development-and-management,athlete development tracking software
thenewboston.com,Yourgild,US,https://yourgild.com,Gild insurance agency
